timestamp,id_estacion,nombre_estacion,bicis_disponibles,anclajes_disponibles,capacidad,hora,dia_semana,es_finde,pct_ocupacion,bicis_hace_15m,bicis_hace_30m,tendencia_15m,tendencia_30m,es_festivo,es_la_blanca,es_vacaciones_upv,timestamp_hora,temperatura,precipitacion,viento_kmh,llueve,target_bicis_30m
2026-06-22 11:50:29.924,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,11,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 11:00:00,29.5,0.0,5.8,0,7.0
2026-06-22 11:55:22.514,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,11,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 11:00:00,29.5,0.0,5.8,0,7.0
2026-06-22 12:00:52.182,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,12,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 12:00:00,31.7,0.0,6.1,0,7.0
2026-06-22 12:05:22.671,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,12,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 12:00:00,31.7,0.0,6.1,0,7.0
2026-06-22 12:10:29.809,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,12,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 12:00:00,31.7,0.0,6.1,0,6.0
2026-06-22 12:15:32.913,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,12,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 12:00:00,31.7,0.0,6.1,0,6.0
2026-06-22 12:20:29.863,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,12,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 12:00:00,31.7,0.0,6.1,0,6.0
2026-06-22 12:25:21.721,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,12,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 12:00:00,31.7,0.0,6.1,0,6.0
2026-06-22 12:30:42.453,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,12,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 12:00:00,31.7,0.0,6.1,0,6.0
2026-06-22 12:35:23.257,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,12,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 12:00:00,31.7,0.0,6.1,0,6.0
2026-06-22 12:40:29.831,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,12,0,0,0.25,7.0,7.0,-1.0,-1.0,0,0,0,2026-06-22 12:00:00,31.7,0.0,6.1,0,6.0
2026-06-22 12:45:29.912,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,12,0,0,0.25,7.0,7.0,-1.0,-1.0,0,0,0,2026-06-22 12:00:00,31.7,0.0,6.1,0,6.0
2026-06-22 12:50:30.698,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,12,0,0,0.25,7.0,7.0,-1.0,-1.0,0,0,0,2026-06-22 12:00:00,31.7,0.0,6.1,0,6.0
2026-06-22 12:55:22.002,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,12,0,0,0.25,6.0,7.0,0.0,-1.0,0,0,0,2026-06-22 12:00:00,31.7,0.0,6.1,0,6.0
2026-06-22 13:00:49.134,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,13,0,0,0.25,6.0,7.0,0.0,-1.0,0,0,0,2026-06-22 13:00:00,33.4,0.0,6.1,0,6.0
2026-06-22 13:05:22.697,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,13,0,0,0.25,6.0,7.0,0.0,-1.0,0,0,0,2026-06-22 13:00:00,33.4,0.0,6.1,0,6.0
2026-06-22 13:10:32.211,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,13,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 13:00:00,33.4,0.0,6.1,0,6.0
2026-06-22 13:15:30.855,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,13,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 13:00:00,33.4,0.0,6.1,0,6.0
2026-06-22 13:20:32.315,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,13,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 13:00:00,33.4,0.0,6.1,0,6.0
2026-06-22 13:25:23.215,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,13,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 13:00:00,33.4,0.0,6.1,0,6.0
2026-06-22 13:30:40.466,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,13,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 13:00:00,33.4,0.0,6.1,0,6.0
2026-06-22 13:35:21.566,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,13,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 13:00:00,33.4,0.0,6.1,0,6.0
2026-06-22 13:40:29.006,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,13,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 13:00:00,33.4,0.0,6.1,0,6.0
2026-06-22 13:45:29.822,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,13,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 13:00:00,33.4,0.0,6.1,0,6.0
2026-06-22 13:50:30.848,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,13,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 13:00:00,33.4,0.0,6.1,0,6.0
2026-06-22 13:55:22.079,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,13,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 13:00:00,33.4,0.0,6.1,0,6.0
2026-06-22 14:00:50.937,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,14,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 14:00:00,34.7,0.0,5.8,0,5.0
2026-06-22 14:05:22.832,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,14,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 14:00:00,34.7,0.0,5.8,0,5.0
2026-06-22 14:10:30.645,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,14,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 14:00:00,34.7,0.0,5.8,0,4.0
2026-06-22 14:15:31.408,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,14,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 14:00:00,34.7,0.0,5.8,0,6.0
2026-06-22 14:20:30.403,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,14,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 14:00:00,34.7,0.0,5.8,0,6.0
2026-06-22 14:25:22.907,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,14,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 14:00:00,34.7,0.0,5.8,0,6.0
2026-06-22 14:30:43.094,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,5,19,24,14,0,0,0.20833333333333334,6.0,6.0,-1.0,-1.0,0,0,0,2026-06-22 14:00:00,34.7,0.0,5.8,0,7.0
2026-06-22 14:35:22.390,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,5,19,24,14,0,0,0.20833333333333334,6.0,6.0,-1.0,-1.0,0,0,0,2026-06-22 14:00:00,34.7,0.0,5.8,0,7.0
2026-06-22 14:40:29.943,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,4,20,24,14,0,0,0.16666666666666666,6.0,6.0,-2.0,-2.0,0,0,0,2026-06-22 14:00:00,34.7,0.0,5.8,0,7.0
2026-06-22 14:45:31.448,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,14,0,0,0.25,5.0,6.0,1.0,0.0,0,0,0,2026-06-22 14:00:00,34.7,0.0,5.8,0,7.0
2026-06-22 14:50:31.019,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,14,0,0,0.25,5.0,6.0,1.0,0.0,0,0,0,2026-06-22 14:00:00,34.7,0.0,5.8,0,7.0
2026-06-22 14:55:22.114,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,14,0,0,0.25,4.0,6.0,2.0,0.0,0,0,0,2026-06-22 14:00:00,34.7,0.0,5.8,0,7.0
2026-06-22 15:00:50.157,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,15,0,0,0.2916666666666667,6.0,5.0,1.0,2.0,0,0,0,2026-06-22 15:00:00,35.9,0.0,7.2,0,7.0
2026-06-22 15:05:22.744,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,15,0,0,0.2916666666666667,6.0,5.0,1.0,2.0,0,0,0,2026-06-22 15:00:00,35.9,0.0,7.2,0,7.0
2026-06-22 15:10:30.176,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,15,0,0,0.2916666666666667,6.0,4.0,1.0,3.0,0,0,0,2026-06-22 15:00:00,35.9,0.0,7.2,0,7.0
2026-06-22 15:15:29.214,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,15,0,0,0.2916666666666667,7.0,6.0,0.0,1.0,0,0,0,2026-06-22 15:00:00,35.9,0.0,7.2,0,7.0
2026-06-22 15:20:30.989,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,15,0,0,0.2916666666666667,7.0,6.0,0.0,1.0,0,0,0,2026-06-22 15:00:00,35.9,0.0,7.2,0,8.0
2026-06-22 15:25:21.154,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,15,0,0,0.2916666666666667,7.0,6.0,0.0,1.0,0,0,0,2026-06-22 15:00:00,35.9,0.0,7.2,0,8.0
2026-06-22 15:30:40.688,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,15,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 15:00:00,35.9,0.0,7.2,0,8.0
2026-06-22 15:35:22.401,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,15,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 15:00:00,35.9,0.0,7.2,0,8.0
2026-06-22 15:40:31.217,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,15,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 15:00:00,35.9,0.0,7.2,0,8.0
2026-06-22 15:45:31.311,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,15,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 15:00:00,35.9,0.0,7.2,0,8.0
2026-06-22 15:50:29.763,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16,24,15,0,0,0.3333333333333333,7.0,7.0,1.0,1.0,0,0,0,2026-06-22 15:00:00,35.9,0.0,7.2,0,8.0
2026-06-22 15:55:23.432,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16,24,15,0,0,0.3333333333333333,7.0,7.0,1.0,1.0,0,0,0,2026-06-22 15:00:00,35.9,0.0,7.2,0,8.0
2026-06-22 16:00:54.156,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16,24,16,0,0,0.3333333333333333,7.0,7.0,1.0,1.0,0,0,0,2026-06-22 16:00:00,36.5,0.0,7.2,0,8.0
2026-06-22 16:05:25.035,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16,24,16,0,0,0.3333333333333333,8.0,7.0,0.0,1.0,0,0,0,2026-06-22 16:00:00,36.5,0.0,7.2,0,8.0
2026-06-22 16:10:32.192,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16,24,16,0,0,0.3333333333333333,8.0,7.0,0.0,1.0,0,0,0,2026-06-22 16:00:00,36.5,0.0,7.2,0,8.0
2026-06-22 16:15:33.239,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16,24,16,0,0,0.3333333333333333,8.0,7.0,0.0,1.0,0,0,0,2026-06-22 16:00:00,36.5,0.0,7.2,0,8.0
2026-06-22 16:20:32.358,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16,24,16,0,0,0.3333333333333333,8.0,8.0,0.0,0.0,0,0,0,2026-06-22 16:00:00,36.5,0.0,7.2,0,8.0
2026-06-22 16:25:23.151,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16,24,16,0,0,0.3333333333333333,8.0,8.0,0.0,0.0,0,0,0,2026-06-22 16:00:00,36.5,0.0,7.2,0,8.0
2026-06-22 16:30:42.805,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16,24,16,0,0,0.3333333333333333,8.0,8.0,0.0,0.0,0,0,0,2026-06-22 16:00:00,36.5,0.0,7.2,0,8.0
2026-06-22 16:35:21.361,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16,24,16,0,0,0.3333333333333333,8.0,8.0,0.0,0.0,0,0,0,2026-06-22 16:00:00,36.5,0.0,7.2,0,8.0
2026-06-22 16:40:31.593,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16,24,16,0,0,0.3333333333333333,8.0,8.0,0.0,0.0,0,0,0,2026-06-22 16:00:00,36.5,0.0,7.2,0,8.0
2026-06-22 16:45:30.002,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16,24,16,0,0,0.3333333333333333,8.0,8.0,0.0,0.0,0,0,0,2026-06-22 16:00:00,36.5,0.0,7.2,0,8.0
2026-06-22 16:50:28.629,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16,24,16,0,0,0.3333333333333333,8.0,8.0,0.0,0.0,0,0,0,2026-06-22 16:00:00,36.5,0.0,7.2,0,8.0
2026-06-22 16:55:22.776,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16,24,16,0,0,0.3333333333333333,8.0,8.0,0.0,0.0,0,0,0,2026-06-22 16:00:00,36.5,0.0,7.2,0,7.0
2026-06-22 17:00:52.069,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16,24,17,0,0,0.3333333333333333,8.0,8.0,0.0,0.0,0,0,0,2026-06-22 17:00:00,36.9,0.0,2.8,0,7.0
2026-06-22 17:05:22.643,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16,24,17,0,0,0.3333333333333333,8.0,8.0,0.0,0.0,0,0,0,2026-06-22 17:00:00,36.9,0.0,2.8,0,7.0
2026-06-22 17:10:31.274,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16,24,17,0,0,0.3333333333333333,8.0,8.0,0.0,0.0,0,0,0,2026-06-22 17:00:00,36.9,0.0,2.8,0,7.0
2026-06-22 17:15:31.681,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16,24,17,0,0,0.3333333333333333,8.0,8.0,0.0,0.0,0,0,0,2026-06-22 17:00:00,36.9,0.0,2.8,0,7.0
2026-06-22 17:20:33.420,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16,24,17,0,0,0.3333333333333333,8.0,8.0,0.0,0.0,0,0,0,2026-06-22 17:00:00,36.9,0.0,2.8,0,7.0
2026-06-22 17:25:24.891,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,17,0,0,0.2916666666666667,8.0,8.0,-1.0,-1.0,0,0,0,2026-06-22 17:00:00,36.9,0.0,2.8,0,7.0
2026-06-22 17:30:44.898,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,17,0,0,0.2916666666666667,8.0,8.0,-1.0,-1.0,0,0,0,2026-06-22 17:00:00,36.9,0.0,2.8,0,7.0
2026-06-22 17:35:24.315,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,17,0,0,0.2916666666666667,8.0,8.0,-1.0,-1.0,0,0,0,2026-06-22 17:00:00,36.9,0.0,2.8,0,7.0
2026-06-22 17:40:34.085,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,17,0,0,0.2916666666666667,7.0,8.0,0.0,-1.0,0,0,0,2026-06-22 17:00:00,36.9,0.0,2.8,0,7.0
2026-06-22 17:45:32.176,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,17,0,0,0.2916666666666667,7.0,8.0,0.0,-1.0,0,0,0,2026-06-22 17:00:00,36.9,0.0,2.8,0,7.0
2026-06-22 17:50:29.138,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,17,0,0,0.2916666666666667,7.0,8.0,0.0,-1.0,0,0,0,2026-06-22 17:00:00,36.9,0.0,2.8,0,7.0
2026-06-22 17:55:23.005,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,17,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 17:00:00,36.9,0.0,2.8,0,7.0
2026-06-22 18:00:48.657,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,18,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 18:00:00,36.6,0.0,6.8,0,7.0
2026-06-22 18:05:22.928,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,18,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 18:00:00,36.6,0.0,6.8,0,7.0
2026-06-22 18:10:30.377,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,18,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 18:00:00,36.6,0.0,6.8,0,7.0
2026-06-22 18:15:33.535,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,18,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 18:00:00,36.6,0.0,6.8,0,7.0
2026-06-22 18:20:33.831,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,18,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 18:00:00,36.6,0.0,6.8,0,7.0
2026-06-22 18:25:22.931,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,18,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 18:00:00,36.6,0.0,6.8,0,7.0
2026-06-22 18:30:46.340,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,18,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 18:00:00,36.6,0.0,6.8,0,7.0
2026-06-22 18:35:24.044,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,18,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 18:00:00,36.6,0.0,6.8,0,7.0
2026-06-22 18:40:31.997,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,18,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 18:00:00,36.6,0.0,6.8,0,6.0
2026-06-22 18:45:30.104,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,18,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 18:00:00,36.6,0.0,6.8,0,6.0
2026-06-22 18:50:31.188,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,18,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 18:00:00,36.6,0.0,6.8,0,6.0
2026-06-22 18:55:22.353,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,18,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 18:00:00,36.6,0.0,6.8,0,6.0
2026-06-22 19:00:55.954,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,19,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 19:00:00,36.2,0.0,4.4,0,6.0
2026-06-22 19:05:27.921,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17,24,19,0,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-22 19:00:00,36.2,0.0,4.4,0,6.0
2026-06-22 19:10:32.866,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,19,0,0,0.25,7.0,7.0,-1.0,-1.0,0,0,0,2026-06-22 19:00:00,36.2,0.0,4.4,0,6.0
2026-06-22 19:15:30.322,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,19,0,0,0.25,7.0,7.0,-1.0,-1.0,0,0,0,2026-06-22 19:00:00,36.2,0.0,4.4,0,6.0
2026-06-22 19:20:29.591,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,19,0,0,0.25,7.0,7.0,-1.0,-1.0,0,0,0,2026-06-22 19:00:00,36.2,0.0,4.4,0,6.0
2026-06-22 19:25:22.583,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,19,0,0,0.25,6.0,7.0,0.0,-1.0,0,0,0,2026-06-22 19:00:00,36.2,0.0,4.4,0,6.0
2026-06-22 19:30:43.130,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,19,0,0,0.25,6.0,7.0,0.0,-1.0,0,0,0,2026-06-22 19:00:00,36.2,0.0,4.4,0,6.0
2026-06-22 19:35:23.472,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,19,0,0,0.25,6.0,7.0,0.0,-1.0,0,0,0,2026-06-22 19:00:00,36.2,0.0,4.4,0,4.0
2026-06-22 19:40:29.944,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,19,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 19:00:00,36.2,0.0,4.4,0,4.0
2026-06-22 19:45:30.531,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,19,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 19:00:00,36.2,0.0,4.4,0,4.0
2026-06-22 19:50:36.049,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,19,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 19:00:00,36.2,0.0,4.4,0,4.0
2026-06-22 19:55:27.710,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,19,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 19:00:00,36.2,0.0,4.4,0,4.0
2026-06-22 20:00:56.812,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,20,0,0,0.25,6.0,6.0,0.0,0.0,0,0,0,2026-06-22 20:00:00,35.5,0.0,12.0,0,5.0
2026-06-22 20:05:25.633,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,4,20,24,20,0,0,0.16666666666666666,6.0,6.0,-2.0,-2.0,0,0,0,2026-06-22 20:00:00,35.5,0.0,12.0,0,5.0
2026-06-22 20:10:33.256,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,4,20,24,20,0,0,0.16666666666666666,6.0,6.0,-2.0,-2.0,0,0,0,2026-06-22 20:00:00,35.5,0.0,12.0,0,6.0
2026-06-22 20:15:31.233,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,4,20,24,20,0,0,0.16666666666666666,6.0,6.0,-2.0,-2.0,0,0,0,2026-06-22 20:00:00,35.5,0.0,12.0,0,6.0
2026-06-22 20:20:33.454,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,4,20,24,20,0,0,0.16666666666666666,4.0,6.0,0.0,-2.0,0,0,0,2026-06-22 20:00:00,35.5,0.0,12.0,0,4.0
2026-06-22 20:25:23.793,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,4,20,24,20,0,0,0.16666666666666666,4.0,6.0,0.0,-2.0,0,0,0,2026-06-22 20:00:00,35.5,0.0,12.0,0,4.0
2026-06-22 20:30:44.758,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,5,19,24,20,0,0,0.20833333333333334,4.0,6.0,1.0,-1.0,0,0,0,2026-06-22 20:00:00,35.5,0.0,12.0,0,4.0
2026-06-22 20:35:22.882,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,5,19,24,20,0,0,0.20833333333333334,4.0,4.0,1.0,1.0,0,0,0,2026-06-22 20:00:00,35.5,0.0,12.0,0,3.0
2026-06-22 20:40:33.766,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,20,0,0,0.25,4.0,4.0,2.0,2.0,0,0,0,2026-06-22 20:00:00,35.5,0.0,12.0,0,4.0
2026-06-22 20:45:31.522,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,6,18,24,20,0,0,0.25,5.0,4.0,1.0,2.0,0,0,0,2026-06-22 20:00:00,35.5,0.0,12.0,0,4.0
