timestamp,id_estacion,nombre_estacion,bicis_disponibles,anclajes_disponibles,capacidad,hora,dia_semana,es_finde,pct_ocupacion,bicis_hace_15m,bicis_hace_30m,tendencia_15m,tendencia_30m,es_festivo,es_la_blanca,es_vacaciones_upv,timestamp_hora,temperatura,precipitacion,viento_kmh,llueve,target_bicis_30m
2026-06-23 19:40:35.864000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,19,1,0,0.041666666666666664,1.0,1.0,0.0,0.0,0,0,0,2026-06-23 19:00:00,36.7,0.0,6.8,0,1.0
2026-06-23 19:45:36.487000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,19,1,0,0.041666666666666664,1.0,2.0,0.0,-1.0,0,0,0,2026-06-23 19:00:00,36.7,0.0,6.8,0,1.0
2026-06-23 19:50:33.464000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,19,1,0,0.041666666666666664,1.0,2.0,0.0,-1.0,0,0,0,2026-06-23 19:00:00,36.7,0.0,6.8,0,1.0
2026-06-23 19:55:28.200000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,19,1,0,0.041666666666666664,1.0,1.0,0.0,0.0,0,0,0,2026-06-23 19:00:00,36.7,0.0,6.8,0,1.0
2026-06-23 20:00:59.694000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,20,1,0,0.041666666666666664,1.0,1.0,0.0,0.0,0,0,0,2026-06-23 20:00:00,34.8,0.0,13.5,0,1.0
2026-06-23 20:05:29.027000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,20,1,0,0.041666666666666664,1.0,1.0,0.0,0.0,0,0,0,2026-06-23 20:00:00,34.8,0.0,13.5,0,0.0
2026-06-23 20:10:29.201000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,20,1,0,0.041666666666666664,1.0,1.0,0.0,0.0,0,0,0,2026-06-23 20:00:00,34.8,0.0,13.5,0,0.0
2026-06-23 20:15:33.625000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,20,1,0,0.041666666666666664,1.0,1.0,0.0,0.0,0,0,0,2026-06-23 20:00:00,34.8,0.0,13.5,0,0.0
2026-06-23 20:20:33.687000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,20,1,0,0.041666666666666664,1.0,1.0,0.0,0.0,0,0,0,2026-06-23 20:00:00,34.8,0.0,13.5,0,1.0
2026-06-23 20:25:29.088000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,20,1,0,0.041666666666666664,1.0,1.0,0.0,0.0,0,0,0,2026-06-23 20:00:00,34.8,0.0,13.5,0,0.0
2026-06-23 20:30:49.233000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,20,1,0,0.041666666666666664,1.0,1.0,0.0,0.0,0,0,0,2026-06-23 20:00:00,34.8,0.0,13.5,0,0.0
2026-06-23 20:35:26.656000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,20,1,0,0.0,1.0,1.0,-1.0,-1.0,0,0,0,2026-06-23 20:00:00,34.8,0.0,13.5,0,0.0
2026-06-23 20:40:31.568000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,20,1,0,0.0,1.0,1.0,-1.0,-1.0,0,0,0,2026-06-23 20:00:00,34.8,0.0,13.5,0,1.0
2026-06-23 20:45:30.131000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,20,1,0,0.0,1.0,1.0,-1.0,-1.0,0,0,0,2026-06-23 20:00:00,34.8,0.0,13.5,0,1.0
2026-06-23 20:50:31.845000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,20,1,0,0.041666666666666664,0.0,1.0,1.0,0.0,0,0,0,2026-06-23 20:00:00,34.8,0.0,13.5,0,1.0
2026-06-23 20:55:26.122000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,20,1,0,0.0,0.0,1.0,0.0,-1.0,0,0,0,2026-06-23 20:00:00,34.8,0.0,13.5,0,1.0
2026-06-23 21:00:58.784000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,21,1,0,0.0,0.0,1.0,0.0,-1.0,0,0,0,2026-06-23 21:00:00,32.3,0.0,10.8,0,1.0
2026-06-23 21:05:29.171000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,21,1,0,0.0,1.0,0.0,-1.0,0.0,0,0,0,2026-06-23 21:00:00,32.3,0.0,10.8,0,1.0
2026-06-23 21:10:36.140000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,21,1,0,0.041666666666666664,0.0,0.0,1.0,1.0,0,0,0,2026-06-23 21:00:00,32.3,0.0,10.8,0,1.0
2026-06-23 21:15:37.801000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,21,1,0,0.041666666666666664,0.0,0.0,1.0,1.0,0,0,0,2026-06-23 21:00:00,32.3,0.0,10.8,0,1.0
2026-06-23 21:20:34.136000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,21,1,0,0.041666666666666664,0.0,1.0,1.0,0.0,0,0,0,2026-06-23 21:00:00,32.3,0.0,10.8,0,1.0
2026-06-23 21:25:26.021000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,21,1,0,0.041666666666666664,1.0,0.0,0.0,1.0,0,0,0,2026-06-23 21:00:00,32.3,0.0,10.8,0,1.0
2026-06-23 21:30:48.516000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,21,1,0,0.041666666666666664,1.0,0.0,0.0,1.0,0,0,0,2026-06-23 21:00:00,32.3,0.0,10.8,0,1.0
2026-06-23 21:35:22.338000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,21,1,0,0.041666666666666664,1.0,0.0,0.0,1.0,0,0,0,2026-06-23 21:00:00,32.3,0.0,10.8,0,1.0
2026-06-23 21:40:31.310000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,21,1,0,0.041666666666666664,1.0,1.0,0.0,0.0,0,0,0,2026-06-23 21:00:00,32.3,0.0,10.8,0,1.0
2026-06-23 21:45:33.677000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,21,1,0,0.041666666666666664,1.0,1.0,0.0,0.0,0,0,0,2026-06-23 21:00:00,32.3,0.0,10.8,0,0.0
2026-06-23 21:50:34.524000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,21,1,0,0.041666666666666664,1.0,1.0,0.0,0.0,0,0,0,2026-06-23 21:00:00,32.3,0.0,10.8,0,0.0
2026-06-23 21:55:24.521000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,21,1,0,0.041666666666666664,1.0,1.0,0.0,0.0,0,0,0,2026-06-23 21:00:00,32.3,0.0,10.8,0,2.0
2026-06-23 22:00:55.877000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,22,1,0,0.041666666666666664,1.0,1.0,0.0,0.0,0,0,0,2026-06-23 22:00:00,30.8,0.0,9.3,0,2.0
2026-06-23 22:05:25.347000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,22,1,0,0.041666666666666664,1.0,1.0,0.0,0.0,0,0,0,2026-06-23 22:00:00,30.8,0.0,9.3,0,2.0
2026-06-23 22:10:32.981000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,22,1,0,0.041666666666666664,1.0,1.0,0.0,0.0,0,0,0,2026-06-23 22:00:00,30.8,0.0,9.3,0,2.0
2026-06-23 22:15:31.546000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,22,1,0,0.0,1.0,1.0,-1.0,-1.0,0,0,0,2026-06-23 22:00:00,30.8,0.0,9.3,0,2.0
2026-06-23 22:20:29.893000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,22,1,0,0.0,1.0,1.0,-1.0,-1.0,0,0,0,2026-06-23 22:00:00,30.8,0.0,9.3,0,2.0
2026-06-23 22:25:22.461000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,22,1,0,0.08333333333333333,1.0,1.0,1.0,1.0,0,0,0,2026-06-23 22:00:00,30.8,0.0,9.3,0,2.0
2026-06-23 22:30:48.704000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,22,1,0,0.08333333333333333,0.0,1.0,2.0,1.0,0,0,0,2026-06-23 22:00:00,30.8,0.0,9.3,0,1.0
2026-06-23 22:35:25.007000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,22,1,0,0.08333333333333333,0.0,1.0,2.0,1.0,0,0,0,2026-06-23 22:00:00,30.8,0.0,9.3,0,1.0
2026-06-23 22:40:35.119000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,22,1,0,0.08333333333333333,2.0,1.0,0.0,1.0,0,0,0,2026-06-23 22:00:00,30.8,0.0,9.3,0,0.0
2026-06-23 22:45:35.999000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,22,1,0,0.08333333333333333,2.0,0.0,0.0,2.0,0,0,0,2026-06-23 22:00:00,30.8,0.0,9.3,0,0.0
2026-06-23 22:50:35.768000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,22,1,0,0.08333333333333333,2.0,0.0,0.0,2.0,0,0,0,2026-06-23 22:00:00,30.8,0.0,9.3,0,0.0
2026-06-23 22:55:23.087000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,22,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 22:00:00,30.8,0.0,9.3,0,0.0
2026-06-23 23:00:53.528000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,23,1,0,0.041666666666666664,2.0,2.0,-1.0,-1.0,0,0,0,2026-06-23 23:00:00,29.1,0.0,8.1,0,0.0
2026-06-23 23:05:23.704000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,23,1,0,0.041666666666666664,2.0,2.0,-1.0,-1.0,0,0,0,2026-06-23 23:00:00,29.1,0.0,8.1,0,0.0
2026-06-23 23:10:32.945000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,23,1,0,0.0,2.0,2.0,-2.0,-2.0,0,0,0,2026-06-23 23:00:00,29.1,0.0,8.1,0,0.0
2026-06-23 23:15:29.212000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,23,1,0,0.0,1.0,2.0,-1.0,-2.0,0,0,0,2026-06-23 23:00:00,29.1,0.0,8.1,0,0.0
2026-06-23 23:20:30.225000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,23,1,0,0.0,1.0,2.0,-1.0,-2.0,0,0,0,2026-06-23 23:00:00,29.1,0.0,8.1,0,0.0
2026-06-23 23:25:23.088000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,23,1,0,0.0,0.0,2.0,0.0,-2.0,0,0,0,2026-06-23 23:00:00,29.1,0.0,8.1,0,0.0
2026-06-23 23:30:45.794000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,23,1,0,0.0,0.0,1.0,0.0,-1.0,0,0,0,2026-06-23 23:00:00,29.1,0.0,8.1,0,0.0
2026-06-23 23:35:21.331000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,23,1,0,0.0,0.0,1.0,0.0,-1.0,0,0,0,2026-06-23 23:00:00,29.1,0.0,8.1,0,0.0
2026-06-23 23:40:30.857000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,23,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-23 23:00:00,29.1,0.0,8.1,0,0.0
2026-06-23 23:45:28.278000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,23,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-23 23:00:00,29.1,0.0,8.1,0,0.0
2026-06-23 23:50:29.320000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,23,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-23 23:00:00,29.1,0.0,8.1,0,0.0
2026-06-23 23:55:25.642000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,23,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-23 23:00:00,29.1,0.0,8.1,0,0.0
2026-06-24 00:00:49.100000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,0,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 00:00:00,27.6,0.0,6.7,0,0.0
2026-06-24 00:05:24.166000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,0,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 00:00:00,27.6,0.0,6.7,0,0.0
2026-06-24 00:10:28.564000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,0,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 00:00:00,27.6,0.0,6.7,0,0.0
2026-06-24 00:15:29.399000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,0,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 00:00:00,27.6,0.0,6.7,0,0.0
2026-06-24 00:20:33.846000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,0,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 00:00:00,27.6,0.0,6.7,0,0.0
2026-06-24 00:25:21.574000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,0,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 00:00:00,27.6,0.0,6.7,0,0.0
2026-06-24 00:30:41.414000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,0,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 00:00:00,27.6,0.0,6.7,0,0.0
2026-06-24 00:35:21.556000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,0,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 00:00:00,27.6,0.0,6.7,0,0.0
2026-06-24 00:40:27.740000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,0,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 00:00:00,27.6,0.0,6.7,0,0.0
2026-06-24 00:45:27.298000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,0,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 00:00:00,27.6,0.0,6.7,0,0.0
2026-06-24 00:50:27.346000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,0,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 00:00:00,27.6,0.0,6.7,0,0.0
2026-06-24 00:55:21.055000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,0,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 00:00:00,27.6,0.0,6.7,0,0.0
2026-06-24 01:00:46.053000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 01:00:00,26.0,0.0,5.4,0,0.0
2026-06-24 01:05:20.846000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 01:00:00,26.0,0.0,5.4,0,0.0
2026-06-24 01:10:27.131000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 01:00:00,26.0,0.0,5.4,0,0.0
2026-06-24 01:15:28.387000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 01:00:00,26.0,0.0,5.4,0,0.0
2026-06-24 01:20:27.145000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 01:00:00,26.0,0.0,5.4,0,0.0
2026-06-24 01:25:20.477000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 01:00:00,26.0,0.0,5.4,0,0.0
2026-06-24 01:30:40.334000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 01:00:00,26.0,0.0,5.4,0,0.0
2026-06-24 01:35:21.294000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 01:00:00,26.0,0.0,5.4,0,0.0
2026-06-24 01:40:27.410000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 01:00:00,26.0,0.0,5.4,0,0.0
2026-06-24 01:45:27.264000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 01:00:00,26.0,0.0,5.4,0,0.0
2026-06-24 01:50:27.065000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 01:00:00,26.0,0.0,5.4,0,0.0
2026-06-24 01:55:20.172000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 01:00:00,26.0,0.0,5.4,0,0.0
2026-06-24 02:00:45.924000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 02:00:00,24.3,0.0,4.2,0,0.0
2026-06-24 02:05:22.093000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 02:00:00,24.3,0.0,4.2,0,0.0
2026-06-24 02:10:28.445000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 02:00:00,24.3,0.0,4.2,0,0.0
2026-06-24 02:15:26.755000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 02:00:00,24.3,0.0,4.2,0,0.0
2026-06-24 02:20:27.298000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 02:00:00,24.3,0.0,4.2,0,0.0
2026-06-24 02:25:20.748000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 02:00:00,24.3,0.0,4.2,0,0.0
2026-06-24 02:30:40.128000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 02:00:00,24.3,0.0,4.2,0,0.0
2026-06-24 02:35:21.127000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 02:00:00,24.3,0.0,4.2,0,0.0
2026-06-24 02:40:27.042000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 02:00:00,24.3,0.0,4.2,0,0.0
2026-06-24 02:45:29.156000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 02:00:00,24.3,0.0,4.2,0,0.0
2026-06-24 02:50:29.449000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 02:00:00,24.3,0.0,4.2,0,0.0
2026-06-24 02:55:20.030000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,2,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 02:00:00,24.3,0.0,4.2,0,0.0
2026-06-24 03:00:46.221000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 03:00:00,24.6,0.0,1.7,0,0.0
2026-06-24 03:05:19.996000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 03:00:00,24.6,0.0,1.7,0,0.0
2026-06-24 03:10:27.973000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 03:00:00,24.6,0.0,1.7,0,0.0
2026-06-24 03:15:27.330000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 03:00:00,24.6,0.0,1.7,0,0.0
2026-06-24 03:20:29.699000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 03:00:00,24.6,0.0,1.7,0,0.0
2026-06-24 03:25:22.002000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 03:00:00,24.6,0.0,1.7,0,0.0
2026-06-24 03:30:38.553000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 03:00:00,24.6,0.0,1.7,0,0.0
2026-06-24 03:35:20.186000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 03:00:00,24.6,0.0,1.7,0,1.0
2026-06-24 03:40:27.944000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 03:00:00,24.6,0.0,1.7,0,1.0
2026-06-24 03:45:27.060000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 03:00:00,24.6,0.0,1.7,0,1.0
2026-06-24 03:50:28.271000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 03:00:00,24.6,0.0,1.7,0,1.0
2026-06-24 03:55:21.126000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,3,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 03:00:00,24.6,0.0,1.7,0,1.0
2026-06-24 04:00:43.576000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,0,24,24,4,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-24 04:00:00,24.4,0.0,2.3,0,1.0
2026-06-24 04:05:22.652000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,4,2,0,0.041666666666666664,0.0,0.0,1.0,1.0,0,0,0,2026-06-24 04:00:00,24.4,0.0,2.3,0,0.0
2026-06-24 04:10:29.306000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,4,2,0,0.041666666666666664,0.0,0.0,1.0,1.0,0,0,0,2026-06-24 04:00:00,24.4,0.0,2.3,0,0.0
