Timestamp,StationID,StationName,AvailableBikes,AvailableSlots
2026-06-19T21:05:22.116Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T21:05:22.116Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-06-19T21:05:22.116Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T21:10:28.150Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-19T21:10:28.150Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,9,15
2026-06-19T21:10:28.150Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-19T21:10:28.150Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T21:10:28.150Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-19T21:10:28.150Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-19T21:10:28.150Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T21:10:28.150Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-06-19T21:10:28.150Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-19T21:10:28.150Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T21:10:28.150Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-06-19T21:10:28.150Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T21:15:29.268Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-19T21:15:29.268Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,9,15
2026-06-19T21:15:29.268Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-19T21:15:29.268Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T21:15:29.268Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-19T21:15:29.268Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-19T21:15:29.268Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T21:15:29.268Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-06-19T21:15:29.268Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-19T21:15:29.268Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T21:15:29.268Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-06-19T21:15:29.268Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T21:20:28.534Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-19T21:20:28.534Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,9,15
2026-06-19T21:20:28.534Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-19T21:20:28.534Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T21:20:28.534Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-19T21:20:28.534Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-19T21:20:28.534Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T21:20:28.534Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-06-19T21:20:28.534Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-19T21:20:28.534Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T21:20:28.534Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-06-19T21:20:28.534Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T21:25:28.798Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-19T21:25:28.798Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,9,15
2026-06-19T21:25:28.798Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-19T21:25:28.798Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T21:25:28.798Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-19T21:25:28.798Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-19T21:25:28.798Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T21:25:28.798Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-06-19T21:25:28.798Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-19T21:25:28.798Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T21:25:28.798Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-06-19T21:25:28.798Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T21:30:42.071Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-19T21:30:42.071Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,9,15
2026-06-19T21:30:42.071Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-19T21:30:42.071Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T21:30:42.071Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-19T21:30:42.071Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-19T21:30:42.071Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T21:30:42.071Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8
2026-06-19T21:30:42.071Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-19T21:30:42.071Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T21:30:42.071Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-06-19T21:30:42.071Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T21:35:22.525Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-19T21:35:22.525Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,9,15
2026-06-19T21:35:22.525Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-19T21:35:22.525Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T21:35:22.525Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-19T21:35:22.525Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-19T21:35:22.525Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T21:35:22.525Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8
2026-06-19T21:35:22.525Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-19T21:35:22.525Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T21:35:22.525Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-06-19T21:35:22.525Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T21:40:28.663Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-19T21:40:28.663Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,9,15
2026-06-19T21:40:28.663Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-19T21:40:28.663Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T21:40:28.663Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-19T21:40:28.663Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-19T21:40:28.663Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T21:40:28.663Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8
2026-06-19T21:40:28.663Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-19T21:40:28.663Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T21:40:28.663Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T21:40:28.663Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T21:45:28.021Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-19T21:45:28.021Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,9,15
2026-06-19T21:45:28.021Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-19T21:45:28.021Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T21:45:28.021Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-19T21:45:28.021Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-19T21:45:28.021Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T21:45:28.021Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8
2026-06-19T21:45:28.021Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-19T21:45:28.021Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-19T21:45:28.021Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T21:45:28.021Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T21:50:28.184Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-19T21:50:28.184Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,9,15
2026-06-19T21:50:28.184Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-19T21:50:28.184Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T21:50:28.184Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-19T21:50:28.184Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-19T21:50:28.184Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T21:50:28.184Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8
2026-06-19T21:50:28.184Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-19T21:50:28.184Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-19T21:50:28.184Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T21:50:28.184Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T21:55:21.496Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,9,15
2026-06-19T21:55:21.496Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,10,14
2026-06-19T21:55:21.496Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-19T21:55:21.496Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T21:55:21.496Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-19T21:55:21.496Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-19T21:55:21.496Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T21:55:21.496Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8
2026-06-19T21:55:21.496Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-19T21:55:21.496Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-19T21:55:21.496Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-06-19T21:55:21.496Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T22:00:49.520Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-06-19T22:00:49.520Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,10,14
2026-06-19T22:00:49.520Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-06-19T22:00:49.520Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T22:00:49.520Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-19T22:00:49.520Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-19T22:00:49.520Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T22:00:49.520Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8
2026-06-19T22:00:49.520Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-19T22:00:49.520Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-19T22:00:49.520Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-06-19T22:00:49.520Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T22:05:23.215Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-06-19T22:05:23.215Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,10,14
2026-06-19T22:05:23.215Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-06-19T22:05:23.215Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T22:05:23.215Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-19T22:05:23.215Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-19T22:05:23.215Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T22:05:23.215Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-19T22:05:23.215Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-19T22:05:23.215Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-19T22:05:23.215Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T22:05:23.215Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T22:10:27.690Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-06-19T22:10:27.690Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,10,14
2026-06-19T22:10:27.690Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-06-19T22:10:27.690Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T22:10:27.690Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-19T22:10:27.690Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-19T22:10:27.690Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T22:10:27.690Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-19T22:10:27.690Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-19T22:10:27.690Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-19T22:10:27.690Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-06-19T22:10:27.690Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T22:15:29.697Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-06-19T22:15:29.697Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,12,12
2026-06-19T22:15:29.697Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-06-19T22:15:29.697Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T22:15:29.697Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-19T22:15:29.697Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-19T22:15:29.697Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T22:15:29.697Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-19T22:15:29.697Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-19T22:15:29.697Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-19T22:15:29.697Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-06-19T22:15:29.697Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T22:20:27.699Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-06-19T22:20:27.699Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,12,12
2026-06-19T22:20:27.699Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-06-19T22:20:27.699Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T22:20:27.699Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-19T22:20:27.699Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-19T22:20:27.699Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T22:20:27.699Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-19T22:20:27.699Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-19T22:20:27.699Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-19T22:20:27.699Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-06-19T22:20:27.699Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T22:25:21.180Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-06-19T22:25:21.180Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,13,11
2026-06-19T22:25:21.180Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-06-19T22:25:21.180Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T22:25:21.180Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-19T22:25:21.180Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-19T22:25:21.180Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T22:25:21.180Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-19T22:25:21.180Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-06-19T22:25:21.180Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-19T22:25:21.180Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-06-19T22:25:21.180Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T22:30:39.195Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-06-19T22:30:39.195Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,13,11
2026-06-19T22:30:39.195Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-06-19T22:30:39.195Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T22:30:39.195Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-19T22:30:39.195Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-19T22:30:39.195Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T22:30:39.195Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-19T22:30:39.195Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-06-19T22:30:39.195Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-19T22:30:39.195Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-06-19T22:30:39.195Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T22:35:21.653Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-06-19T22:35:21.653Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,13,11
2026-06-19T22:35:21.653Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-06-19T22:35:21.653Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-06-19T22:35:21.653Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-19T22:35:21.653Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-19T22:35:21.653Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-19T22:35:21.653Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-19T22:35:21.653Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-06-19T22:35:21.653Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-06-19T22:35:21.653Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-06-19T22:35:21.653Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-06-19T22:40:28.473Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-06-19T22:40:28.473Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,14,10
2026-06-19T22:40:28.473Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-06-19T22:40:28.473Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-06-19T22:40:28.473Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-19T22:40:28.473Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-19T22:40:28.473Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-19T22:40:28.473Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-19T22:40:28.473Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-06-19T22:40:28.473Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
